Algoritmo,Valor_P,Repeticion,Tiempo_Segundos,Ops_Basicas,Llamadas_Iteraciones,Memoria_Peak_Bytes,Resultado
Memoizacion,10,9,4.1799998143687844e-05,7,25,544,"(5, 2)"
Memoizacion,10,10,4.2100000428035855e-05,7,25,544,"(5, 2)"
Memoizacion,10,11,4.2100000428035855e-05,7,25,544,"(5, 2)"
Memoizacion,10,12,3.580001066438854e-05,7,25,544,"(5, 2)"
Memoizacion,10,13,3.4900003811344504e-05,7,25,544,"(5, 2)"
Memoizacion,10,14,4.1799998143687844e-05,7,25,544,"(5, 2)"
Memoizacion,10,15,3.500000457279384e-05,7,25,544,"(5, 2)"
Memoizacion,10,16,3.5299977753311396e-05,7,25,544,"(5, 2)"
Memoizacion,10,17,3.480000304989517e-05,7,25,544,"(5, 2)"
Memoizacion,10,18,6.269998266361654e-05,7,25,544,"(5, 2)"
Memoizacion,10,19,5.139998393133283e-05,7,25,544,"(5, 2)"
Memoizacion,10,20,4.449998959898949e-05,7,25,544,"(5, 2)"
Memoizacion,15,1,8.789999992586672e-05,11,38,952,"(6, 2)"
Memoizacion,15,2,7.589999586343765e-05,11,38,952,"(6, 2)"
Memoizacion,15,3,7.419998291879892e-05,11,38,952,"(6, 2)"
Memoizacion,15,4,7.330000516958535e-05,11,38,952,"(6, 2)"
Memoizacion,15,5,7.350000669248402e-05,11,38,952,"(6, 2)"
Memoizacion,15,6,7.330000516958535e-05,11,38,952,"(6, 2)"
Memoizacion,15,7,7.2900002123788e-05,11,38,952,"(6, 2)"
Memoizacion,15,8,7.2900002123788e-05,11,38,952,"(6, 2)"
Memoizacion,15,9,6.120000034570694e-05,11,38,952,"(6, 2)"
Memoizacion,15,10,6.0699996538460255e-05,11,38,952,"(6, 2)"
Memoizacion,15,11,6.0999998822808266e-05,11,38,952,"(6, 2)"
Memoizacion,15,12,6.089999806135893e-05,11,38,952,"(6, 2)"
Memoizacion,15,13,5.740000051446259e-05,11,38,952,"(6, 2)"
Memoizacion,15,14,5.339999916031957e-05,11,38,952,"(6, 2)"
Memoizacion,15,15,5.339999916031957e-05,11,38,952,"(6, 2)"
Memoizacion,15,16,5.319999763742089e-05,11,38,952,"(6, 2)"
Memoizacion,15,17,5.329999839887023e-05,11,38,952,"(6, 2)"
Memoizacion,15,18,5.3099996875971556e-05,11,38,952,"(6, 2)"
Memoizacion,15,19,5.319999763742089e-05,11,38,952,"(6, 2)"
Memoizacion,15,20,5.3099996875971556e-05,11,38,952,"(6, 2)"
Memoizacion,20,1,6.360001862049103e-05,12,41,952,"(6, 3)"
Memoizacion,20,2,5.3800002206116915e-05,12,41,952,"(6, 3)"
Memoizacion,20,3,4.5199994929134846e-05,12,41,952,"(6, 3)"
Memoizacion,20,4,4.47999918833375e-05,12,41,952,"(6, 3)"
Memoizacion,20,5,4.47999918833375e-05,12,41,952,"(6, 3)"
Memoizacion,20,6,4.469999112188816e-05,12,41,952,"(6, 3)"
Memoizacion,20,7,4.469999112188816e-05,12,41,952,"(6, 3)"
Memoizacion,20,8,4.4899992644786835e-05,12,41,952,"(6, 3)"
Memoizacion,20,9,4.470002022571862e-05,12,41,952,"(6, 3)"
Memoizacion,20,10,5.119998240843415e-05,12,41,952,"(6, 3)"
Memoizacion,20,11,5.750000127591193e-05,12,41,952,"(6, 3)"
Memoizacion,20,12,6.78999931551516e-05,12,41,952,"(6, 3)"
Memoizacion,20,13,6.770002073608339e-05,12,41,952,"(6, 3)"
Memoizacion,20,14,7.48000165913254e-05,12,41,952,"(6, 3)"
Memoizacion,20,15,6.849999772384763e-05,12,41,952,"(6, 3)"
Memoizacion,20,16,6.779999239370227e-05,12,41,952,"(6, 3)"
Memoizacion,20,17,6.799999391660094e-05,12,41,952,"(6, 3)"
Memoizacion,20,18,7.469998672604561e-05,12,41,952,"(6, 3)"
Memoizacion,20,19,6.799999391660094e-05,12,41,952,"(6, 3)"
Memoizacion,20,20,6.78999931551516e-05,12,41,952,"(6, 3)"
Memoizacion,21,1,9.819999104365706e-05,16,54,952,"(7, 2)"
Memoizacion,21,2,7.130001904442906e-05,16,54,952,"(7, 2)"
Memoizacion,21,3,6.330001633614302e-05,16,54,952,"(7, 2)"
Memoizacion,21,4,6.319998647086322e-05,16,54,952,"(7, 2)"
Memoizacion,21,5,5.9200014220550656e-05,16,54,952,"(7, 2)"
Memoizacion,21,6,5.390000296756625e-05,16,54,952,"(7, 2)"
Memoizacion,21,7,5.3800002206116915e-05,16,54,952,"(7, 2)"
Memoizacion,21,8,5.360000068321824e-05,16,54,952,"(7, 2)"
Memoizacion,21,9,5.379997310228646e-05,16,54,952,"(7, 2)"
Memoizacion,21,10,5.390000296756625e-05,16,54,952,"(7, 2)"
Memoizacion,21,11,5.339999916031957e-05,16,54,952,"(7, 2)"
Memoizacion,21,12,5.3800002206116915e-05,16,54,952,"(7, 2)"
Memoizacion,21,13,6.029999349266291e-05,16,54,952,"(7, 2)"
Memoizacion,21,14,5.3499999921768904e-05,16,54,952,"(7, 2)"
Memoizacion,21,15,5.3800002206116915e-05,16,54,952,"(7, 2)"
Memoizacion,21,16,5.370000144466758e-05,16,54,952,"(7, 2)"
Memoizacion,21,17,5.9999991208314896e-05,16,54,952,"(7, 2)"
Memoizacion,21,18,5.420000525191426e-05,16,54,952,"(7, 2)"
Memoizacion,21,19,7.499998901039362e-05,16,54,952,"(7, 2)"
Memoizacion,21,20,7.509998977184296e-05,16,54,952,"(7, 2)"
Memoizacion,28,1,9.809999028220773e-05,19,63,952,"(8, 2)"
Memoizacion,28,2,8.599998545832932e-05,19,63,952,"(8, 2)"
Memoizacion,28,3,7.639999967068434e-05,19,63,952,"(8, 2)"
Memoizacion,28,4,8.259998867288232e-05,19,63,952,"(8, 2)"
Memoizacion,28,5,7.619999814778566e-05,19,63,952,"(8, 2)"
Memoizacion,28,6,7.550002192147076e-05,19,63,952,"(8, 2)"
Memoizacion,28,7,7.56000226829201e-05,19,63,952,"(8, 2)"
Memoizacion,28,8,7.54999928176403e-05,19,63,952,"(8, 2)"
Memoizacion,28,9,7.539999205619097e-05,19,63,952,"(8, 2)"
Memoizacion,28,10,7.559999357908964e-05,19,63,952,"(8, 2)"
Memoizacion,28,11,8.249998791143298e-05,19,63,952,"(8, 2)"
Memoizacion,28,12,7.539999205619097e-05,19,63,952,"(8, 2)"
Memoizacion,28,13,7.54999928176403e-05,19,63,952,"(8, 2)"
Memoizacion,28,14,7.599999662488699e-05,19,63,952,"(8, 2)"
Memoizacion,28,15,7.589999586343765e-05,19,63,952,"(8, 2)"
Memoizacion,28,16,7.529999129474163e-05,19,63,952,"(8, 2)"
Memoizacion,28,17,7.589999586343765e-05,19,63,952,"(8, 2)"
Memoizacion,28,18,9.180000051856041e-05,19,63,952,"(8, 2)"
Memoizacion,28,19,7.589999586343765e-05,19,63,952,"(8, 2)"
Memoizacion,28,20,7.559999357908964e-05,19,63,952,"(8, 2)"
Memoizacion,35,1,7.389998063445091e-05,17,57,952,"(7, 3)"
Memoizacion,35,2,6.10999995842576e-05,17,57,952,"(7, 3)"
Memoizacion,35,3,5.599998985417187e-05,17,57,952,"(7, 3)"
Memoizacion,35,4,5.560001591220498e-05,17,57,952,"(7, 3)"
Memoizacion,35,5,5.560001591220498e-05,17,57,952,"(7, 3)"
Memoizacion,35,6,5.5599986808374524e-05,17,57,952,"(7, 3)"
Memoizacion,35,7,5.5199983762577176e-05,17,57,952,"(7, 3)"
Memoizacion,35,8,5.5500015150755644e-05,17,57,952,"(7, 3)"
Memoizacion,35,9,6.210000719875097e-05,17,57,952,"(7, 3)"
Memoizacion,35,10,5.530001362785697e-05,17,57,952,"(7, 3)"
Memoizacion,35,11,5.529998452402651e-05,17,57,952,"(7, 3)"
Memoizacion,35,12,5.5199983762577176e-05,17,57,952,"(7, 3)"
Memoizacion,35,13,6.199997733347118e-05,17,57,952,"(7, 3)"
Memoizacion,35,14,5.5199983762577176e-05,17,57,952,"(7, 3)"
Memoizacion,35,15,5.570001667365432e-05,17,57,952,"(7, 3)"
Memoizacion,35,16,7.680000271648169e-05,17,57,952,"(7, 3)"
Memoizacion,35,17,7.700000423938036e-05,17,57,952,"(7, 3)"
Memoizacion,35,18,7.740000728517771e-05,17,57,952,"(7, 3)"
Memoizacion,35,19,6.769999163225293e-05,17,57,952,"(7, 3)"
Memoizacion,35,20,7.43999844416976e-05,17,57,952,"(7, 3)"
Memoizacion,36,1,0.00013449997641146183,25,82,1824,"(9, 2)"
Memoizacion,36,2,0.00010380000458098948,25,82,1768,"(9, 2)"
Memoizacion,36,3,0.00010219999239780009,25,82,1768,"(9, 2)"
Memoizacion,36,4,9.519999730400741e-05,25,82,1768,"(9, 2)"
Memoizacion,36,5,9.529999806545675e-05,25,82,1768,"(9, 2)"
Memoizacion,36,6,9.509999654255807e-05,25,82,1768,"(9, 2)"
Memoizacion,36,7,9.560000034980476e-05,25,82,1768,"(9, 2)"
Memoizacion,36,8,9.48999950196594e-05,25,82,1768,"(9, 2)"
Memoizacion,36,9,9.549999958835542e-05,25,82,1768,"(9, 2)"
Memoizacion,36,10,0.00010229999315924942,25,82,1768,"(9, 2)"
Memoizacion,36,11,9.580000187270343e-05,25,82,1768,"(9, 2)"
Memoizacion,36,12,9.580000187270343e-05,25,82,1768,"(9, 2)"
Memoizacion,36,13,0.00010229999315924942,25,82,1768,"(9, 2)"
Memoizacion,36,14,9.560000034980476e-05,25,82,1768,"(9, 2)"
Memoizacion,36,15,9.579997276887298e-05,25,82,1768,"(9, 2)"
Memoizacion,36,16,0.00010299999848939478,25,82,1768,"(9, 2)"
Memoizacion,36,17,9.359998512081802e-05,25,82,1768,"(9, 2)"
Memoizacion,36,18,9.34000127017498e-05,25,82,1768,"(9, 2)"
Memoizacion,36,19,9.329998283647001e-05,25,82,1768,"(9, 2)"
Memoizacion,36,20,9.329998283647001e-05,25,82,1768,"(9, 2)"
Memoizacion,45,1,0.00013930001296103,28,91,1768,"(10, 2)"
Memoizacion,45,2,0.0001086000120267272,28,91,1768,"(10, 2)"
Memoizacion,45,3,0.00010299999848939478,28,91,1768,"(10, 2)"
Memoizacion,45,4,0.00010350000229664147,28,91,1768,"(10, 2)"
Memoizacion,45,5,0.00010500001371838152,28,91,1768,"(10, 2)"
Memoizacion,45,6,0.00010470001143403351,28,91,1768,"(10, 2)"
Memoizacion,45,7,0.00010510001447983086,28,91,1768,"(10, 2)"
Memoizacion,45,8,0.00010500001371838152,28,91,1768,"(10, 2)"
Memoizacion,45,9,0.00010469998233020306,28,91,1768,"(10, 2)"
Memoizacion,45,10,0.0001044000091496855,28,91,1768,"(10, 2)"
Memoizacion,45,11,0.00010529998689889908,28,91,1768,"(10, 2)"
Memoizacion,45,12,0.00010459998156875372,28,91,1768,"(10, 2)"
Memoizacion,45,13,0.00010490001295693219,28,91,1768,"(10, 2)"
Memoizacion,45,14,0.00010500001371838152,28,91,1768,"(10, 2)"
Memoizacion,45,15,9.919999865815043e-05,28,91,1768,"(10, 2)"
Memoizacion,45,16,9.320001117885113e-05,28,91,1768,"(10, 2)"
Memoizacion,45,17,9.300000965595245e-05,28,91,1768,"(10, 2)"
Memoizacion,45,18,0.00010159998782910407,28,91,1768,"(10, 2)"
Memoizacion,45,19,7.960002403706312e-05,28,91,1768,"(10, 2)"
Memoizacion,45,20,7.959999493323267e-05,28,91,1768,"(10, 2)"
Memoizacion,55,1,0.00016090000281110406,31,100,1768,"(11, 2)"
Memoizacion,55,2,0.00013249999028630555,31,100,1768,"(11, 2)"
Memoizacion,55,3,0.00011439999798312783,31,100,1768,"(11, 2)"
Memoizacion,55,4,0.00011449999874457717,31,100,1768,"(11, 2)"
Memoizacion,55,5,0.00011399999493733048,31,100,1768,"(11, 2)"
Memoizacion,55,6,0.00011389999417588115,31,100,1768,"(11, 2)"
Memoizacion,55,7,0.0001142999972216785,31,100,1768,"(11, 2)"
Memoizacion,55,8,0.0001134999911300838,31,100,1768,"(11, 2)"
Memoizacion,55,9,0.00011369999265298247,31,100,1768,"(11, 2)"
Memoizacion,55,10,0.00011409999569877982,31,100,1768,"(11, 2)"
Memoizacion,55,11,0.00010740000288933516,31,100,1768,"(11, 2)"
Memoizacion,55,12,0.00010120001388713717,31,100,1768,"(11, 2)"
Memoizacion,55,13,0.00010090001160278916,31,100,1768,"(11, 2)"
Memoizacion,55,14,0.00010110001312568784,31,100,1768,"(11, 2)"
Memoizacion,55,15,0.00013589998707175255,31,100,1768,"(11, 2)"
Memoizacion,55,16,0.00017340001068077981,31,100,1768,"(11, 2)"
Memoizacion,55,17,9.220000356435776e-05,31,100,1768,"(11, 2)"
Memoizacion,55,18,7.600002572871745e-05,31,100,1768,"(11, 2)"
Memoizacion,55,19,7.449998520314693e-05,31,100,1768,"(11, 2)"
Memoizacion,55,20,7.390000973828137e-05,31,100,1768,"(11, 2)"
Memoizacion,56,1,6.0699996538460255e-05,23,76,1768,"(8, 3)"
Memoizacion,56,2,5.629999213851988e-05,23,76,1768,"(8, 3)"
Memoizacion,56,3,5.609999061562121e-05,23,76,1768,"(8, 3)"
Memoizacion,56,4,5.5899989092722535e-05,23,76,1768,"(8, 3)"
Memoizacion,56,5,6.260001100599766e-05,23,76,1768,"(8, 3)"
Memoizacion,56,6,5.57999883312732e-05,23,76,1768,"(8, 3)"
Memoizacion,56,7,5.560001591220498e-05,23,76,1768,"(8, 3)"
Memoizacion,56,8,6.2700011767447e-05,23,76,1768,"(8, 3)"
Memoizacion,56,9,5.5500015150755644e-05,23,76,1768,"(8, 3)"
Memoizacion,56,10,5.540001438930631e-05,23,76,1768,"(8, 3)"
Memoizacion,56,11,5.5500015150755644e-05,23,76,1768,"(8, 3)"
Memoizacion,56,12,5.529998452402651e-05,23,76,1768,"(8, 3)"
Memoizacion,56,13,5.529998452402651e-05,23,76,1768,"(8, 3)"
Memoizacion,56,14,5.5500015150755644e-05,23,76,1768,"(8, 3)"
Memoizacion,56,15,6.3000014051795e-05,23,76,1768,"(8, 3)"
Memoizacion,56,16,5.5800017435103655e-05,23,76,1768,"(8, 3)"
Memoizacion,56,17,5.540001438930631e-05,23,76,1768,"(8, 3)"
Memoizacion,56,18,5.5800017435103655e-05,23,76,1768,"(8, 3)"
Memoizacion,56,19,5.549998604692519e-05,23,76,1768,"(8, 3)"
Memoizacion,56,20,5.5599986808374524e-05,23,76,1768,"(8, 3)"
Memoizacion,66,1,0.00014980000560171902,35,112,1768,"(12, 2)"
Memoizacion,66,2,0.0001294999965466559,35,112,1768,"(12, 2)"
Memoizacion,66,3,0.0001267999759875238,35,112,1768,"(12, 2)"
Memoizacion,66,4,0.00013359999866224825,35,112,1768,"(12, 2)"
Memoizacion,66,5,0.00012660000356845558,35,112,1768,"(12, 2)"
Memoizacion,66,6,0.00012670000432990491,35,112,1768,"(12, 2)"
Memoizacion,66,7,0.00013880000915378332,35,112,1768,"(12, 2)"
Memoizacion,66,8,0.0001365999924018979,35,112,1768,"(12, 2)"
Memoizacion,66,9,0.00013800000306218863,35,112,1768,"(12, 2)"
Memoizacion,66,10,0.00014379998901858926,35,112,1768,"(12, 2)"
Memoizacion,66,11,0.00013749999925494194,35,112,1768,"(12, 2)"
Memoizacion,66,12,0.00013680002302862704,35,112,1768,"(12, 2)"
Memoizacion,66,13,0.00014360001659952104,35,112,1768,"(12, 2)"
Memoizacion,66,14,0.0001373999984934926,35,112,1768,"(12, 2)"
Memoizacion,66,15,0.00013649999164044857,35,112,1768,"(12, 2)"
Memoizacion,66,16,0.00014869999722577631,35,112,1768,"(12, 2)"
Memoizacion,66,17,0.00014899999951012433,35,112,1768,"(12, 2)"
Memoizacion,66,18,0.00015390000771731138,35,112,1768,"(12, 2)"
Memoizacion,66,19,0.00012439998681657016,35,112,1768,"(12, 2)"
Memoizacion,66,20,0.00012370001059025526,35,112,1768,"(12, 2)"
Memoizacion,70,1,9.789998875930905e-05,24,79,1768,"(8, 4)"
Memoizacion,70,2,7.890001870691776e-05,24,79,1768,"(8, 4)"
Memoizacion,70,3,7.809998351149261e-05,24,79,1768,"(8, 4)"
Memoizacion,70,4,8.040000102482736e-05,24,79,1768,"(8, 4)"
Memoizacion,70,5,7.759997970424592e-05,24,79,1768,"(8, 4)"
Memoizacion,70,6,7.760000880807638e-05,24,79,1768,"(8, 4)"
Memoizacion,70,7,7.750000804662704e-05,24,79,1768,"(8, 4)"
Memoizacion,70,8,8.420000085607171e-05,24,79,1768,"(8, 4)"
Memoizacion,70,9,7.749997894279659e-05,24,79,1768,"(8, 4)"
Memoizacion,70,10,7.770000956952572e-05,24,79,1768,"(8, 4)"
Memoizacion,70,11,7.750000804662704e-05,24,79,1768,"(8, 4)"
Memoizacion,70,12,7.760000880807638e-05,24,79,1768,"(8, 4)"
Memoizacion,70,13,7.760000880807638e-05,24,79,1768,"(8, 4)"
